,t300_e,t300_e_anom,t300_w,t300_w_anom,t300_c,t300_c_anom,wwv_e,wwv_e_anom,wwv_w,wwv_w_anom,wwv_c,wwv_c_anom,olr,olr_anom,olr_norm,u850_e,u850_e_anom,u850_e_norm,u850_w,u850_w_anom,u850_w_norm,u850_c,u850_c_anom,u850_c_norm,nino1+2,nino1+2_anom,nino3,nino3_anom,nino4,nino4_anom,nino3.4,nino3.4_anom
2012-04-01,15.94077,-0.527689,21.92097,0.8626232,19.05299,0.1958561,612187600000000.0,-73422130000000.0,1943843000000000.0,194035500000000.0,2551379000000000.0,120969900000000.0,,,,,,,,,,,,,26.55,0.82,27.49,-0.09,27.98,-0.53,27.29,-0.51
2012-05-01,16.34836,-0.1558323,21.57175,0.6129074,19.06672,0.244236,682258000000000.0,-5456420000000.0,1857226000000000.0,139197700000000.0,2536264000000000.0,134773900000000.0,,,,,,,,,,,,,25.42,0.81,27.26,0.05,28.37,-0.42,27.69,-0.19
2012-06-01,16.65082,0.02603149,21.3385,0.5755196,19.09038,0.3119984,731723700000000.0,12902620000000.0,1805085000000000.0,129096900000000.0,2534940000000000.0,143464000000000.0,,,,,,,,,,,,,24.49,1.31,27.19,0.55,28.5,-0.34,27.95,0.24
2012-07-01,16.93307,0.2996387,20.98234,0.3563995,19.0404,0.3291779,761129100000000.0,23228530000000.0,1748913000000000.0,102841200000000.0,2508407000000000.0,127250500000000.0,,,,,,,,,,,,,22.13,0.3,26.47,0.6,28.54,-0.25,27.57,0.27
2012-08-01,17.06305,0.4055576,20.81757,0.2520237,19.01698,0.325655,786660500000000.0,34124860000000.0,1716523000000000.0,82645510000000.0,2501217000000000.0,117967700000000.0,,,,,,,,,,,,,20.95,0.09,25.92,0.7,28.78,0.09,27.58,0.68
2012-09-01,17.05894,0.3106861,20.77987,0.09629822,18.99539,0.1991158,807383500000000.0,27624760000000.0,1696145000000000.0,43259040000000.0,2500308000000000.0,71787690000000.0,,,,,,,,,,,,,21.13,0.55,25.41,0.4,28.8,0.12,27.2,0.44
2012-10-01,17.08029,0.2225571,21.08331,0.1750946,19.16355,0.1978569,825611800000000.0,17434680000000.0,1729851000000000.0,43254080000000.0,2551199000000000.0,61222610000000.0,,,,,,,,,,,,,20.42,-0.46,25.11,0.02,29.03,0.34,27.13,0.36
2012-11-01,17.22179,0.2214394,21.11924,0.04982185,19.2501,0.1321278,874359400000000.0,35243430000000.0,1725488000000000.0,13376000000000.0,2595197000000000.0,48746270000000.0,,,,,,,,,,,,,21.52,-0.1,25.44,0.24,29.04,0.37,27.32,0.5
2012-12-01,16.81869,-0.2344227,21.29547,0.2510662,19.1485,0.01823616,800275600000000.0,-52291760000000.0,1770582000000000.0,59084250000000.0,2565507000000000.0,6244882000000.0,,,,,,,,,,,,,22.39,-0.45,24.61,-0.65,28.45,0.01,26.18,-0.47
2013-01-01,16.30979,-0.6844845,21.5196,0.6210709,19.02108,-0.005046844,712280300000000.0,-125685400000000.0,1840568000000000.0,145077800000000.0,2547435000000000.0,19026970000000.0,29.9,-4.9,-0.3,10.2,-0.2,-0.1,1.5,-0.3,-0.1,10.0,0.7,0.3,24.37,-0.14,25.0,-0.67,28.14,-0.08,26.09,-0.48
2013-02-01,16.1086,-0.5519791,21.51992,0.5818787,18.92476,0.0381031,661006000000000.0,-101378900000000.0,1863381000000000.0,141061000000000.0,2518801000000000.0,39446860000000.0,,,,,,,,,,,,,25.98,-0.11,25.83,-0.55,28.19,0.09,26.25,-0.48
2013-03-01,16.0317,-0.4088249,21.4448,0.3757725,18.84879,-0.00050354,635610500000000.0,-64420950000000.0,1853895000000000.0,99735310000000.0,2483566000000000.0,34773670000000.0,,,,,,,,,,,,,26.11,-0.49,27.2,0.04,27.74,-0.49,27.02,-0.22
2013-04-01,16.00533,-0.4631271,21.42158,0.3632393,18.82406,-0.03306961,622805200000000.0,-62804500000000.0,1834850000000000.0,85042500000000.0,2452604000000000.0,22195050000000.0,,,,,,,,,,,,,24.65,-1.08,27.59,0.02,28.36,-0.15,27.92,0.11
2013-05-01,16.02007,-0.484129,21.40758,0.4487343,18.82384,0.00135231,628761300000000.0,-58953190000000.0,1813899000000000.0,95871050000000.0,2438352000000000.0,36861560000000.0,,,,,,,,,,,,,23.24,-1.37,26.52,-0.69,28.57,-0.22,27.58,-0.3
2013-06-01,16.50441,-0.1203785,21.13438,0.3714008,18.91394,0.1355553,717718200000000.0,-1102934000000.0,1757415000000000.0,81426810000000.0,2472096000000000.0,80620030000000.0,,,,,,,,,,,,,21.27,-1.9,25.84,-0.8,28.57,-0.27,27.37,-0.34
2013-07-01,16.56441,-0.06902122,20.9033,0.277359,18.82246,0.1112404,748212200000000.0,10311610000000.0,1719644000000000.0,73572390000000.0,2464682000000000.0,83525030000000.0,,,,,,,,,,,,,20.02,-1.81,25.3,-0.57,28.61,-0.17,27.04,-0.26
2013-08-01,16.58228,-0.07520676,20.89849,0.332943,18.82853,0.1372013,770640300000000.0,18104700000000.0,1706776000000000.0,72897940000000.0,2473662000000000.0,90412820000000.0,,,,,,,,,,,,,19.83,-1.03,24.5,-0.72,28.5,-0.19,26.43,-0.47
2013-09-01,16.70616,-0.04210091,21.16796,0.4843941,19.02817,0.2318993,798159800000000.0,18401050000000.0,1749702000000000.0,96816210000000.0,2543130000000000.0,114609100000000.0,,,,,,,,,,,,,19.81,-0.77,24.96,-0.05,28.74,0.06,26.82,0.05
2013-10-01,16.64514,-0.2125912,21.60741,0.6991901,19.22761,0.261919,776203900000000.0,-31973210000000.0,1824697000000000.0,138100100000000.0,2594850000000000.0,104874200000000.0,,,,,,,,,,,,,20.2,-0.67,25.04,-0.05,28.8,0.12,26.62,-0.15
2013-11-01,17.06044,0.06008911,21.61109,0.5416679,19.42869,0.3107147,855096000000000.0,15979960000000.0,1822472000000000.0,110360300000000.0,2671102000000000.0,124651000000000.0,,,,,,,,,,,,,20.98,-0.64,24.97,-0.23,28.81,0.14,26.73,-0.09
2013-12-01,17.09282,0.03969955,21.50683,0.4624271,19.38996,0.259697,876031100000000.0,23463810000000.0,1814126000000000.0,102627800000000.0,2684375000000000.0,125112700000000.0,,,,,,,,,,,,,22.83,-0.01,25.29,0.03,28.15,-0.3,26.47,-0.18
2014-01-01,16.50603,-0.4882374,21.63051,0.7319813,19.17292,0.1467896,754288900000000.0,-83676770000000.0,1858605000000000.0,163114900000000.0,2606750000000000.0,78342620000000.0,38.6,3.8,0.2,9.8,-0.6,-0.3,1.2,-0.6,-0.3,9.9,0.6,0.2,24.71,0.19,25.47,-0.2,27.91,-0.32,26.07,-0.49
2014-02-01,16.34406,-0.3165131,21.72858,0.7905388,19.14627,0.2596188,713352800000000.0,-49032080000000.0,1884300000000000.0,161979500000000.0,2591694000000000.0,112340200000000.0,,,,,,,,,,,,,25.18,-0.92,25.63,-0.75,27.93,-0.16,25.89,-0.85
2014-03-01,16.86832,0.4277878,21.62014,0.5511169,19.34126,0.4919701,803797600000000.0,103766100000000.0,1856131000000000.0,101971400000000.0,2653757000000000.0,204965200000000.0,,,,,,,,,,,,,25.81,-0.79,27.11,-0.05,28.28,0.05,26.89,-0.34
2014-04-01,17.16762,0.6991558,21.29222,0.2338753,19.31414,0.4570122,850130300000000.0,164520500000000.0,1769922000000000.0,20113730000000.0,2613931000000000.0,183521300000000.0,,,,,,,,,,,,,25.38,-0.35,27.74,0.17,28.83,0.32,27.99,0.18
2014-05-01,17.21483,0.7106342,21.03149,0.07265091,19.2011,0.3786125,836183000000000.0,148468500000000.0,1702511000000000.0,-15516640000000.0,2533899000000000.0,132409300000000.0,,,,,,,,,,,,,25.18,0.57,27.8,0.59,29.27,0.48,28.33,0.45
2014-06-01,17.00474,0.3799496,20.79431,0.03133392,18.97691,0.1985245,787491000000000.0,68669950000000.0,1673011000000000.0,-2977352000000.0,2457185000000000.0,65709780000000.0,,,,,,,,,,,,,24.39,1.22,27.58,0.93,29.07,0.22,28.18,0.47
2014-07-01,16.58828,-0.04515266,20.96892,0.3429775,18.86806,0.1568375,726526700000000.0,-11373810000000.0,1715705000000000.0,69633630000000.0,2439698000000000.0,58541480000000.0,,,,,,,,,,,,,23.19,1.36,26.35,0.48,28.83,0.04,27.27,-0.03
2014-08-01,16.78815,0.1306648,21.16587,0.6003227,19.06641,0.375082,793280000000000.0,40744340000000.0,1743022000000000.0,109143800000000.0,2532308000000000.0,149059000000000.0,,,,,,,,,,,,,21.88,1.02,25.54,0.32,28.97,0.28,26.89,-0.01
2014-09-01,17.0975,0.3492413,21.17828,0.4947071,19.22122,0.4249458,863081100000000.0,83322300000000.0,1727083000000000.0,74197710000000.0,2585659000000000.0,157138100000000.0,,,,,,,,,,,,,21.32,0.74,25.35,0.34,29.21,0.53,27.07,0.31
2014-10-01,17.10849,0.2507534,21.45163,0.5434074,19.36875,0.4030571,851317600000000.0,43140460000000.0,1767102000000000.0,80505140000000.0,2613667000000000.0,123690500000000.0,,,,,,,,,,,,,21.26,0.39,25.71,0.63,29.15,0.47,27.2,0.43
2014-11-01,17.50287,0.5025139,21.52177,0.4523487,19.59439,0.476408,913682600000000.0,74566540000000.0,1768162000000000.0,56050130000000.0,2676919000000000.0,130468000000000.0,,,,,,,,,,,,,22.36,0.74,26.08,0.88,29.4,0.73,27.57,0.75
2014-12-01,17.41032,0.3572063,21.3966,0.35219,19.48486,0.3545971,893103900000000.0,40536570000000.0,1756678000000000.0,45180640000000.0,2644605000000000.0,85343420000000.0,,,,,,,,,,,,,22.73,-0.11,26.03,0.77,29.2,0.75,27.28,0.63
2015-01-01,16.98251,-0.01176453,21.32188,0.4233532,19.24081,0.2146778,803044400000000.0,-34921310000000.0,1761371000000000.0,65881310000000.0,2559470000000000.0,31062550000000.0,36.6,1.8,0.1,9.6,-0.8,-0.4,1.3,-0.5,-0.2,7.2,-2.1,-0.8,24.58,0.06,26.21,0.54,28.92,0.7,27.07,0.51
2015-02-01,16.93248,0.271904,21.33215,0.3941154,19.22216,0.3355045,783431200000000.0,21046350000000.0,1764558000000000.0,42237920000000.0,2542469000000000.0,63115080000000.0,,,,,,,,,,,,,25.53,-0.57,26.75,0.37,29.06,0.96,27.48,0.75
2015-03-01,17.15281,0.7122822,21.27812,0.2090893,19.29971,0.4504108,805885700000000.0,105854200000000.0,1744987000000000.0,-9172574000000.0,2544250000000000.0,95457530000000.0,,,,,,,,,,,,,26.73,0.13,27.29,0.12,29.17,0.94,27.68,0.44
2015-04-01,17.50366,1.035198,21.0641,0.005752563,19.35658,0.4994526,846822300000000.0,161212600000000.0,1701729000000000.0,-48078800000000.0,2542011000000000.0,111601800000000.0,,,,,,,,,,,,,26.69,0.96,28.33,0.76,29.62,1.1,28.63,0.82
2015-05-01,17.7014,1.197208,20.87666,-0.08218002,19.35387,0.5313873,870788000000000.0,183073500000000.0,1660362000000000.0,-57665840000000.0,2526069000000000.0,124579000000000.0,,,,,,,,,,,,,25.95,1.34,28.07,0.86,29.68,0.89,28.71,0.83
2015-06-01,17.90462,1.279831,20.4945,-0.2684746,19.25245,0.474062,904474200000000.0,185653100000000.0,1601789000000000.0,-74199320000000.0,2503803000000000.0,112327100000000.0,,,,,,,,,,,,,25.09,1.91,27.9,1.26,29.74,0.9,28.73,1.02
2015-07-01,17.91073,1.277292,20.4184,-0.2075405,19.21577,0.5045528,901568900000000.0,163668300000000.0,1584016000000000.0,-62055430000000.0,2483293000000000.0,102135900000000.0,,,,,,,,,,,,,24.31,2.48,27.58,1.71,29.68,0.89,28.56,1.26
2015-08-01,18.16931,1.511822,20.25275,-0.3128033,19.25357,0.5622482,941839300000000.0,189303600000000.0,1556514000000000.0,-77363770000000.0,2494911000000000.0,111662400000000.0,,,,,,,,,,,,,22.66,1.8,27.06,1.84,29.42,0.73,28.55,1.65
2015-09-01,18.37326,1.625006,20.42058,-0.2629929,19.43873,0.6424522,968503000000000.0,188744200000000.0,1577088000000000.0,-75797580000000.0,2541149000000000.0,112628300000000.0,,,,,,,,,,,,,22.84,2.26,27.1,2.09,29.46,0.79,28.55,1.79
2015-10-01,18.61377,1.756035,20.60767,-0.3005466,19.65144,0.6857471,1008003000000000.0,199825600000000.0,1593833000000000.0,-92763240000000.0,2596951000000000.0,106974800000000.0,,,,,,,,,,,,,23.07,2.2,27.46,2.38,29.63,0.95,28.98,2.21
2015-11-01,18.94986,1.949507,20.38017,-0.6892452,19.69422,0.5762463,1062125000000000.0,223008600000000.0,1539125000000000.0,-172986700000000.0,2596326000000000.0,49875040000000.0,,,,,,,,,,,,,23.67,2.04,27.9,2.7,30.22,1.55,29.54,2.72
2015-12-01,18.65999,1.606878,20.23546,-0.8089466,19.4799,0.3496342,1009861000000000.0,157293800000000.0,1515052000000000.0,-196446200000000.0,2520150000000000.0,-39112120000000.0,,,,,,,,,,,,,24.94,2.1,27.84,2.57,29.84,1.4,29.03,2.39
2016-01-01,18.44973,1.455458,19.91208,-0.9864502,19.21077,0.1846371,950449400000000.0,112483600000000.0,1456141000000000.0,-239349000000000.0,2401996000000000.0,-126411900000000.0,2.9,-31.9,-2.0,7.6,-2.8,-1.5,0.9,-0.9,-0.4,3.7,-5.6,-2.2,25.72,1.21,28.16,2.49,29.49,1.26,29.04,2.47
2016-02-01,17.87017,1.209591,19.68216,-1.25588,18.81316,-0.07349205,859439600000000.0,97054720000000.0,1423909000000000.0,-298411400000000.0,2279002000000000.0,-200352400000000.0,,,,,,,,,,,,,27.1,1.01,28.31,1.93,29.47,1.37,28.97,2.23
2016-03-01,16.97004,0.5295105,19.97218,-1.096846,18.53242,-0.3168793,703577000000000.0,3545563000000.0,1468612000000000.0,-285548500000000.0,2167637000000000.0,-281155700000000.0,,,,,,,,,,,,,27.72,1.11,28.69,1.53,29.42,1.2,28.85,1.61
2016-04-01,16.38434,-0.0841217,20.11462,-0.9437237,18.32565,-0.5314789,595023000000000.0,-90586770000000.0,1503864000000000.0,-245944100000000.0,2094466000000000.0,-335943200000000.0,,,,,,,,,,,,,26.18,0.45,28.27,0.7,29.26,0.75,28.79,0.98
2016-05-01,16.27282,-0.2313747,20.13474,-0.8240986,18.28265,-0.5398407,576522100000000.0,-111192300000000.0,1513792000000000.0,-204236000000000.0,2086092000000000.0,-315398000000000.0,,,,,,,,,,,,,25.06,0.44,27.18,-0.03,29.35,0.56,28.15,0.27
2016-06-01,16.2554,-0.3693848,20.27525,-0.4877262,18.34741,-0.4309711,595986600000000.0,-122834500000000.0,1539066000000000.0,-136921400000000.0,2132142000000000.0,-259333900000000.0,,,,,,,,,,,,,23.54,0.37,26.62,-0.02,29.26,0.41,27.73,0.02
2016-07-01,16.19188,-0.4415569,20.37709,-0.248848,18.36995,-0.3412685,621841000000000.0,-116059500000000.0,1555434000000000.0,-90638040000000.0,2173883000000000.0,-207273800000000.0,,,,,,,,,,,,,22.22,0.39,25.41,-0.47,28.94,0.15,26.88,-0.42
2016-08-01,16.19221,-0.4652786,20.44946,-0.1160851,18.40777,-0.2835522,648305300000000.0,-104230300000000.0,1572580000000000.0,-61298040000000.0,2216569000000000.0,-166679800000000.0,,,,,,,,,,,,,21.26,0.4,24.79,-0.43,28.69,-0.01,26.41,-0.49
2016-09-01,16.19239,-0.5558681,20.74423,0.0606575,18.56126,-0.2350159,660619200000000.0,-119139600000000.0,1635702000000000.0,-17183900000000.0,2291987000000000.0,-136533800000000.0,,,,,,,,,,,,,21.17,0.59,24.91,-0.1,28.51,-0.16,26.34,-0.43
2016-10-01,16.14995,-0.7077847,21.02761,0.1193905,18.68838,-0.2773056,663049700000000.0,-145127500000000.0,1691936000000000.0,5338913000000.0,2350069000000000.0,-139907500000000.0,,,,,,,,,,,,,21.35,0.48,24.61,-0.48,28.28,-0.4,26.07,-0.7
2016-11-01,16.33244,-0.6679134,21.35508,0.2856598,18.94632,-0.1716537,698025700000000.0,-141090300000000.0,1765428000000000.0,53315980000000.0,2458432000000000.0,-88018640000000.0,,,,,,,,,,,,,21.88,0.26,24.69,-0.51,28.27,-0.41,26.18,-0.64
2016-12-01,16.5726,-0.4805145,21.3531,0.3086987,19.06047,-0.06978989,747275300000000.0,-105292000000000.0,1768794000000000.0,57296340000000.0,2511152000000000.0,-48110340000000.0,,,,,,,,,,,,,23.26,0.42,24.98,-0.28,28.38,-0.06,26.31,-0.33
2017-01-01,16.62416,-0.3701077,21.30213,0.4035988,19.05867,0.03254318,753367700000000.0,-84597970000000.0,1753484000000000.0,57993740000000.0,2501644000000000.0,-26763820000000.0,49.5,14.7,0.9,9.2,-1.2,-0.6,3.4,1.6,0.7,9.8,0.5,0.2,25.58,1.07,25.64,-0.03,28.15,-0.07,26.3,-0.26
2017-02-01,16.40536,-0.2552128,21.32353,0.3854885,18.96488,0.07822037,684664800000000.0,-77720120000000.0,1757708000000000.0,35387040000000.0,2436472000000000.0,-42882560000000.0,,,,,,,,,,,,,27.24,1.14,26.91,0.53,28.01,-0.09,26.83,0.1
2017-03-01,16.32642,-0.1141109,21.42521,0.3561821,18.97993,0.13064,644010100000000.0,-56021340000000.0,1789417000000000.0,35256450000000.0,2427728000000000.0,-21063860000000.0,,,,,,,,,,,,,28.43,1.83,27.66,0.5,28.17,-0.06,27.44,0.21
2017-04-01,16.29735,-0.1711121,21.48315,0.4248028,18.99615,0.1390133,615484700000000.0,-70125000000000.0,1803057000000000.0,53248870000000.0,2414152000000000.0,-16257260000000.0,,,,,,,,,,,,,26.5,0.77,28.13,0.56,28.62,0.11,28.17,0.36
2017-05-01,16.59239,0.08819008,21.28313,0.3242836,19.03354,0.2110577,663533600000000.0,-24180870000000.0,1763300000000000.0,45271770000000.0,2422634000000000.0,21143860000000.0,,,,,,,,,,,,,24.96,0.35,27.59,0.38,28.98,0.19,28.3,0.42
2017-06-01,16.74687,0.1220818,20.91467,0.1516953,18.91588,0.137495,702886200000000.0,-15934930000000.0,1676836000000000.0,848390300000.0,2376659000000000.0,-14816290000000.0,,,,,,,,,,,,,23.15,-0.03,26.71,0.07,29.28,0.44,28.1,0.39
2017-07-01,16.7265,0.09306717,20.74377,0.1178341,18.81717,0.1059551,720361800000000.0,-17538770000000.0,1649552000000000.0,3480266000000.0,2367206000000000.0,-13951130000000.0,,,,,,,,,,,,,21.52,-0.32,26.02,0.15,29.02,0.23,27.58,0.28
2017-08-01,16.4958,-0.1616879,20.67151,0.1059647,18.66893,-0.02239609,700273600000000.0,-52262030000000.0,1631624000000000.0,-2253784000000.0,2328864000000000.0,-54384490000000.0,,,,,,,,,,,,,20.58,-0.28,25.23,0.02,28.78,0.09,26.85,-0.06
2017-09-01,16.23522,-0.5130348,20.82762,0.1440487,18.6252,-0.1710758,661150400000000.0,-118608400000000.0,1654068000000000.0,1182056000000.0,2311159000000000.0,-117361600000000.0,,,,,,,,,,,,,19.87,-0.71,24.5,-0.51,28.59,-0.09,26.44,-0.32
2017-10-01,16.21121,-0.6465244,21.20458,0.2963657,18.80986,-0.1558247,676088700000000.0,-132088400000000.0,1729604000000000.0,43007790000000.0,2401168000000000.0,-88808650000000.0,,,,,,,,,,,,,19.8,-1.07,24.69,-0.39,28.56,-0.13,26.4,-0.37
2017-11-01,16.21032,-0.7900295,21.49208,0.4226589,18.95906,-0.1589203,688742300000000.0,-150373700000000.0,1773186000000000.0,61074030000000.0,2456978000000000.0,-89472760000000.0,,,,,,,,,,,,,20.5,-1.12,24.25,-0.95,28.32,-0.35,25.91,-0.91
2017-12-01,16.22457,-0.8285484,21.55892,0.5145168,19.00068,-0.1295891,700110100000000.0,-152457200000000.0,1793084000000000.0,81586130000000.0,2488251000000000.0,-71010570000000.0,,,,,,,,,,,,,21.62,-1.22,24.12,-1.14,28.06,-0.39,25.72,-0.93
2018-01-01,16.37545,-0.6188202,21.45565,0.5571175,19.01929,-0.006837845,736312300000000.0,-101653400000000.0,1789068000000000.0,93577940000000.0,2520192000000000.0,-8216272000000.0,61.6,26.8,1.7,10.5,0.1,0.1,5.1,3.3,1.4,11.4,2.1,0.8,23.78,-0.74,24.59,-1.09,28.02,-0.2,25.87,-0.7
2018-02-01,16.20531,-0.4552708,21.78942,0.8513813,19.11139,0.2247372,691839500000000.0,-70545370000000.0,1871613000000000.0,149292000000000.0,2557458000000000.0,78103440000000.0,,,,,,,,,,,,,25.61,-0.49,25.59,-0.79,27.84,-0.26,26.06,-0.67
2018-03-01,16.31282,-0.1277103,21.75654,0.6875095,19.14584,0.2965469,687171300000000.0,-12860210000000.0,1865250000000000.0,111090300000000.0,2546249000000000.0,97457100000000.0,,,,,,,,,,,,,25.85,-0.75,26.43,-0.73,28.04,-0.18,26.5,-0.73
2018-04-01,16.56606,0.09759903,21.69717,0.6388245,19.23639,0.3792629,710838000000000.0,25228240000000.0,1844637000000000.0,94828720000000.0,2548887000000000.0,118478000000000.0,,,,,,,,,,,,,24.89,-0.84,27.08,-0.49,28.56,0.05,27.31,-0.49
2018-05-01,16.87473,0.3705311,21.65405,0.6952057,19.36199,0.5394993,754193600000000.0,66479180000000.0,1814326000000000.0,96298130000000.0,2563168000000000.0,161677900000000.0,,,,,,,,,,,,,24.07,-0.54,27.07,-0.15,28.92,0.13,27.77,-0.11
2018-06-01,17.13121,0.5064259,21.49552,0.7325459,19.40249,0.6241055,800691600000000.0,81870530000000.0,1777376000000000.0,101388300000000.0,2573254000000000.0,181778300000000.0,,,,,,,,,,,,,22.48,-0.69,26.82,0.18,29.08,0.24,27.86,0.15
2018-07-01,17.1613,0.5278664,21.49191,0.8659668,19.41504,0.7038212,813995000000000.0,76094410000000.0,1766928000000000.0,120856600000000.0,2577047000000000.0,195890800000000.0,,,,,,,,,,,,,21.54,-0.29,26.14,0.27,29.01,0.22,27.52,0.22
2018-08-01,17.0043,0.3468132,21.66267,1.097122,19.42861,0.7372875,805255200000000.0,52719580000000.0,1798896000000000.0,165018300000000.0,2599946000000000.0,216696900000000.0,,,,,,,,,,,,,20.67,-0.18,25.36,0.14,29.16,0.47,27.18,0.28
2018-09-01,17.21101,0.4627552,21.68051,0.9969368,19.53703,0.7407551,861860500000000.0,82101720000000.0,1795228000000000.0,142342300000000.0,2651547000000000.0,223026900000000.0,,,,,,,,,,,,,20.6,0.02,25.29,0.28,29.13,0.46,27.1,0.33
2018-10-01,17.66525,0.8075123,21.70489,0.7966728,19.76756,0.8018723,936431400000000.0,128254200000000.0,1777295000000000.0,90698440000000.0,2708378000000000.0,218401800000000.0,,,,,,,,,,,,,21.15,0.27,25.85,0.76,29.56,0.88,27.63,0.86
2018-11-01,17.81673,0.8163757,21.66772,0.5982971,19.82086,0.7028847,958252600000000.0,119136600000000.0,1760473000000000.0,48361060000000.0,2713699000000000.0,167248400000000.0,,,,,,,,,,,,,22.4,0.78,26.12,0.92,29.46,0.79,27.69,0.86
2018-12-01,17.84261,0.7894955,21.49075,0.4463482,19.74118,0.6109161,956271600000000.0,103704300000000.0,1741869000000000.0,30371730000000.0,2693400000000000.0,134137700000000.0,,,,,,,,,,,,,23.67,0.84,26.21,0.94,29.41,0.97,27.54,0.9
2019-01-01,17.41319,0.4189167,21.49381,0.5952816,19.53683,0.5107002,864627500000000.0,26661810000000.0,1757805000000000.0,62314740000000.0,2617335000000000.0,88927030000000.0,24.0,-10.8,-0.7,9.5,-0.9,-0.5,-0.6,-2.4,-1.0,8.4,-0.9,-0.4,25.32,0.8,26.41,0.73,29.06,0.83,27.24,0.67
2019-02-01,17.22407,0.5634918,21.40487,0.4668274,19.39984,0.5131855,810969900000000.0,48585010000000.0,1763787000000000.0,41466030000000.0,2569312000000000.0,89957550000000.0,,,,,,,,,,,,,26.77,0.67,27.09,0.71,28.94,0.85,27.44,0.71
2019-03-01,17.20989,0.7693615,21.22311,0.1540813,19.29845,0.4491577,784691300000000.0,84659780000000.0,1745680000000000.0,-8480010000000.0,2524048000000000.0,75255340000000.0,,,,,,,,,,,,,27.11,0.5,27.95,0.79,29.09,0.87,28.21,0.97
2019-04-01,16.76561,0.2971497,20.9731,-0.08523941,18.95528,0.09814453,698392000000000.0,12782290000000.0,1691952000000000.0,-57856160000000.0,2384672000000000.0,-45736840000000.0,,,,,,,,,,,,,26.2,0.47,28.21,0.64,29.13,0.61,28.53,0.72
2019-05-01,16.66379,0.1595936,20.92357,-0.03527641,18.88067,0.05817986,684913500000000.0,-2800990000000.0,1680351000000000.0,-37677060000000.0,2360529000000000.0,-40961100000000.0,,,,,,,,,,,,,24.76,0.15,27.87,0.66,29.41,0.62,28.63,0.75
2019-06-01,16.77106,0.1462688,20.60003,-0.1629486,18.76373,-0.01465416,720791100000000.0,1970048000000.0,1614936000000000.0,-61051750000000.0,2331969000000000.0,-59507040000000.0,,,,,,,,,,,,,23.15,-0.03,27.07,0.42,29.53,0.69,28.31,0.6
2019-07-01,16.49864,-0.1347942,20.67297,0.04702759,18.67105,-0.04017067,696317500000000.0,-41583000000000.0,1620005000000000.0,-26067230000000.0,2312909000000000.0,-68247570000000.0,,,,,,,,,,,,,21.24,-0.59,25.93,0.06,29.51,0.73,27.72,0.42
2019-08-01,16.38894,-0.2685509,20.75906,0.1935081,18.66324,-0.02808571,685175400000000.0,-67360250000000.0,1634936000000000.0,1058307000000.0,2316053000000000.0,-67196370000000.0,,,,,,,,,,,,,20.39,-0.47,25.11,-0.11,29.31,0.62,27.05,0.15
2019-09-01,16.40163,-0.3466225,21.14299,0.4594173,18.86913,0.0728569,690601100000000.0,-89157680000000.0,1705917000000000.0,53031030000000.0,2392135000000000.0,-36385080000000.0,,,,,,,,,,,,,19.86,-0.72,24.8,-0.21,29.25,0.57,26.75,-0.01
2019-10-01,17.03539,0.1776562,21.2098,0.3015862,19.20784,0.2421513,815589900000000.0,7412778000000.0,1705597000000000.0,19000670000000.0,2516553000000000.0,26576990000000.0,,,,,,,,,,,,,19.94,-0.93,25.25,0.16,29.53,0.84,27.28,0.52
2019-11-01,17.11063,0.110281,21.43228,0.3628578,19.3597,0.2417278,853967500000000.0,14851460000000.0,1742631000000000.0,30519100000000.0,2592360000000000.0,45909440000000.0,,,,,,,,,,,,,21.49,-0.13,25.57,0.37,29.4,0.73,27.28,0.46
2019-12-01,17.26928,0.2161674,21.40533,0.3609257,19.42177,0.2915039,870445900000000.0,17878610000000.0,1738345000000000.0,26847300000000.0,2604008000000000.0,44745770000000.0,,,,,,,,,,,,,23.11,0.27,25.56,0.29,29.29,0.85,27.08,0.44
2020-01-01,17.3042,0.3099289,21.07011,0.1715755,19.26406,0.2379265,866053400000000.0,28087740000000.0,1687766000000000.0,-7723962000000.0,2548607000000000.0,20199230000000.0,23.5,-11.3,-0.7,10.3,-0.1,-0.0,-1.0,-2.8,-1.2,8.9,-0.4,-0.2,24.49,-0.03,25.89,0.22,29.16,0.94,27.08,0.52
2020-02-01,17.02493,0.3643494,21.0293,0.09126091,19.10888,0.222229,799402900000000.0,37017990000000.0,1687836000000000.0,-34484160000000.0,2482105000000000.0,2750927000000.0,,,,,,,,,,,,,26.24,0.14,26.48,0.1,28.98,0.88,27.09,0.35
2020-03-01,16.75128,0.3107471,20.94092,-0.1281052,18.93165,0.08235931,723352800000000.0,23321340000000.0,1688419000000000.0,-65740920000000.0,2405990000000000.0,-42802300000000.0,,,,,,,,,,,,,27.04,0.44,27.34,0.17,28.95,0.73,27.7,0.46
2020-04-01,16.39821,-0.07024956,21.02737,-0.03096962,18.80732,-0.0498085,647617600000000.0,-37992140000000.0,1706358000000000.0,-43449770000000.0,2348402000000000.0,-82007300000000.0,,,,,,,,,,,,,26.01,0.28,27.96,0.39,29.04,0.53,28.22,0.41
2020-05-01,16.11952,-0.3846798,21.11647,0.1576271,18.72004,-0.1024513,600890700000000.0,-86823770000000.0,1720851000000000.0,2823001000000.0,2317234000000000.0,-84256520000000.0,,,,,,,,,,,,,24.33,-0.28,27.08,-0.13,28.83,0.04,27.67,-0.21
